iter	Passed	Remaining
0	1	161
1	3	155
2	4	148
3	5	137
4	7	135
5	8	134
6	9	132
7	11	130
8	12	128
9	14	126
10	15	124
11	16	122
12	18	122
13	19	122
14	21	121
15	22	120
16	24	118
17	25	116
18	26	114
19	28	112
20	29	110
21	30	109
22	32	107
23	33	106
24	34	104
25	36	103
26	37	102
27	39	101
28	40	100
29	42	99
30	44	97
31	45	96
32	46	95
33	48	93
34	49	92
35	51	91
36	52	89
37	53	88
38	55	86
39	56	85
40	58	83
41	58	81
42	60	79
43	61	78
44	63	77
45	64	75
46	65	74
47	67	73
48	68	71
49	69	69
50	71	68
51	72	67
52	74	66
53	76	64
54	77	63
55	78	61
56	79	59
57	80	58
58	81	56
59	82	55
60	84	53
61	85	52
62	87	51
63	88	49
64	89	48
65	91	46
66	92	45
67	94	44
68	95	42
69	96	41
70	97	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	105	31
77	106	30
78	108	28
79	109	27
80	111	26
81	112	24
82	114	23
83	115	22
84	117	20
85	118	19
86	120	18
87	122	16
88	123	15
89	125	13
90	127	12
91	128	11
92	130	9
93	132	8
94	133	7
95	135	5
96	136	4
97	138	2
98	140	1
99	141	0
