iter	Passed	Remaining
0	1	156
1	3	152
2	4	147
3	5	129
4	6	124
5	7	121
6	8	117
7	9	113
8	11	112
9	12	109
10	13	105
11	13	102
12	14	99
13	15	97
14	16	94
15	17	92
16	18	90
17	19	89
18	20	87
19	21	85
20	22	83
21	23	82
22	24	80
23	25	79
24	26	78
25	26	76
26	27	75
27	28	73
28	29	72
29	30	70
30	31	69
31	32	68
32	33	67
33	33	65
34	34	64
35	35	63
36	36	62
37	37	60
38	38	59
39	39	58
40	40	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	52	41
56	54	40
57	55	39
58	56	38
59	56	37
60	57	36
61	58	36
62	59	34
63	60	33
64	61	32
65	62	31
66	62	30
67	63	29
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
