iter	Passed	Remaining
0	2	200
1	3	180
2	5	173
3	6	161
4	9	171
5	10	170
6	12	162
7	13	154
8	14	149
9	16	147
10	17	144
11	19	140
12	20	137
13	22	135
14	24	136
15	25	133
16	26	130
17	27	127
18	29	125
19	30	122
20	31	119
21	33	117
22	34	116
23	36	114
24	37	113
25	39	112
26	41	110
27	42	108
28	43	106
29	45	105
30	46	103
31	47	100
32	48	98
33	49	96
34	50	94
35	52	93
36	53	91
37	54	89
38	55	87
39	56	85
40	58	83
41	58	81
42	59	79
43	61	77
44	62	75
45	63	74
46	64	72
47	65	70
48	66	69
49	67	67
50	68	66
51	69	64
52	70	62
53	71	61
54	72	59
55	73	57
56	74	56
57	75	54
58	76	53
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	86	40
68	87	39
69	88	38
70	89	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	111	10
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
